lambda,transmittance,polished,trasm_error
<<<<<<< HEAD
9.000000000000001e-07,1.1012,1.0,0.006
8.995e-07,1.7932,1.0,0.006
8.990000000000001e-07,1.3386,1.0,0.006
8.985000000000001e-07,1.3439,1.0,0.006
8.98e-07,0.7549,1.0,0.006
8.975000000000001e-07,1.0235,1.0,0.006
8.97e-07,1.2703,1.0,0.006
8.965e-07,1.1546,1.0,0.006
8.960000000000001e-07,0.691,1.0,0.006
8.955e-07,0.2515,1.0,0.006
8.95e-07,0.8431,1.0,0.006
8.945000000000001e-07,1.1276,1.0,0.006
8.94e-07,0.9566,1.0,0.006
8.935000000000001e-07,1.3195,1.0,0.006
8.930000000000001e-07,1.0281,1.0,0.006
8.925e-07,0.9025,1.0,0.006
8.920000000000001e-07,0.9317,1.0,0.006
8.915000000000001e-07,0.9439,1.0,0.006
8.91e-07,0.968,1.0,0.006
8.905000000000001e-07,0.5788,1.0,0.006
8.900000000000001e-07,0.908,1.0,0.006
8.895e-07,1.0645,1.0,0.006
8.890000000000001e-07,0.9859,1.0,0.006
8.885e-07,1.1592,1.0,0.006
8.88e-07,0.7637,1.0,0.006
8.875000000000001e-07,1.1945,1.0,0.006
8.87e-07,1.0417,1.0,0.006
8.865e-07,0.9526,1.0,0.006
8.860000000000001e-07,1.1832,1.0,0.006
8.855e-07,0.8715,1.0,0.006
8.850000000000001e-07,1.0677,1.0,0.006
8.845000000000001e-07,0.9719,1.0,0.006
8.84e-07,1.0904,1.0,0.006
8.835000000000001e-07,1.0643,1.0,0.006
8.830000000000001e-07,1.1503,1.0,0.006
8.825e-07,0.8741,1.0,0.006
8.820000000000001e-07,1.0372,1.0,0.006
8.815e-07,0.9425,1.0,0.006
8.81e-07,0.8731,1.0,0.006
8.805000000000001e-07,1.0068,1.0,0.006
8.8e-07,0.9056,1.0,0.006
8.795e-07,0.8085,1.0,0.006
8.790000000000001e-07,0.9723,1.0,0.006
8.785e-07,1.0274,1.0,0.006
8.780000000000001e-07,0.916,1.0,0.006
8.775000000000001e-07,0.9781,1.0,0.006
8.77e-07,1.0201,1.0,0.006
8.765000000000001e-07,1.028,1.0,0.006
8.760000000000001e-07,0.9852,1.0,0.006
8.755e-07,0.9285,1.0,0.006
8.750000000000001e-07,0.9338,1.0,0.006
8.745000000000001e-07,0.9148,1.0,0.006
8.74e-07,0.8715,1.0,0.006
8.735000000000001e-07,1.0273,1.0,0.006
8.73e-07,0.9227,1.0,0.006
8.725e-07,0.832,1.0,0.006
8.720000000000001e-07,0.9533,1.0,0.006
8.715e-07,0.9027,1.0,0.006
8.71e-07,0.8847,1.0,0.006
8.705000000000001e-07,0.9662,1.0,0.006
8.7e-07,0.9152,1.0,0.006
8.695000000000001e-07,1.0444,1.0,0.006
8.690000000000001e-07,0.9725,1.0,0.006
8.685e-07,0.9144,1.0,0.006
8.680000000000001e-07,0.9469,1.0,0.006
8.675000000000001e-07,0.937,1.0,0.006
8.67e-07,0.9738,1.0,0.006
8.665000000000001e-07,0.9214,1.0,0.006
