lambda,transmittance,polished
9.000000000000001e-07,0.1993,0.3056748466257669
8.995e-07,0.2586,0.3219220714552471
8.990000000000001e-07,0.356,0.5963149078726968
8.985000000000001e-07,0.1468,0.16943674976915976
8.98e-07,-0.0443,-0.05232695487833688
8.975000000000001e-07,0.1373,0.20637306478280476
8.97e-07,-0.0251,-0.04355370466770779
8.965e-07,0.2602,0.34753572859623344
8.960000000000001e-07,-0.0762,-0.07945776850886341
8.955e-07,-0.0677,-0.07836555156846857
8.95e-07,0.2174,0.21511973085295866
8.945000000000001e-07,-0.0351,-0.050157187767933695
8.94e-07,0.1669,0.16406173203578098
8.935000000000001e-07,0.1705,0.23792910968462183
8.930000000000001e-07,-0.0217,-0.031431054461181926
8.925e-07,0.0904,0.14109567660371466
8.920000000000001e-07,0.0304,0.03718654434250764
8.915000000000001e-07,-0.0499,-0.06594423153165059
8.91e-07,0.0344,0.038461538461538464
8.905000000000001e-07,0.1512,0.17158420335905583
8.900000000000001e-07,-0.0555,-0.06436275078279022
8.895e-07,0.0755,0.0879543336439888
8.890000000000001e-07,0.0719,0.07621369514521942
8.885e-07,0.1042,0.1294249161594833
8.88e-07,0.065,0.0834295982543961
8.875000000000001e-07,0.1446,0.17031802120141343
8.87e-07,0.101,0.09982209922909666
8.865e-07,0.1101,0.18365304420350292
8.860000000000001e-07,0.1,0.122040517451794
8.855e-07,0.1429,0.16421512296023902
8.850000000000001e-07,0.1183,0.13547869903802107
8.845000000000001e-07,0.0762,0.09980353634577604
8.84e-07,0.0961,0.12930570505920347
8.835000000000001e-07,0.0709,0.083905325443787
8.830000000000001e-07,0.048,0.05447117566954154
8.825e-07,0.0271,0.03270971635485818
8.820000000000001e-07,0.1403,0.18964585022979186
8.815e-07,0.1047,0.1393769968051118
8.81e-07,0.0731,0.0874192776847644
8.805000000000001e-07,0.1013,0.1148395873483732
8.8e-07,0.1293,0.15446183251702306
8.795e-07,0.1009,0.12788339670468948
8.790000000000001e-07,0.0984,0.12397631346856496
8.785e-07,0.0762,0.08694659972615246
8.780000000000001e-07,0.1091,0.13750945298714395
8.775000000000001e-07,0.1117,0.12090053036042861
8.77e-07,0.1015,0.1266849725411882
8.765000000000001e-07,0.1068,0.12661529342027267
8.760000000000001e-07,0.0908,0.11617195496417607
8.755e-07,0.1056,0.13648701046917408
8.750000000000001e-07,0.0962,0.12085427135678391
8.745000000000001e-07,0.1175,0.14429571411027875
8.74e-07,0.0765,0.09740259740259741
8.735000000000001e-07,0.0792,0.10021510818676453
8.73e-07,0.0815,0.1017986510117412
