lambda,transmittance,polished
9.000000000000001e-07,-0.1203,-0.18450920245398772
8.995e-07,0.0501,0.06236773310095854
8.990000000000001e-07,0.0475,0.07956448911222781
8.985000000000001e-07,0.2201,0.25403970452446906
8.98e-07,0.4889,0.5774864162532483
8.975000000000001e-07,0.133,0.19990981512099806
8.97e-07,0.2251,0.3905951761235467
8.965e-07,-0.1135,-0.1515960999065046
8.960000000000001e-07,0.0954,0.09947862356621481
8.955e-07,0.1206,0.13959949068179187
8.95e-07,-0.0877,-0.08678013061547596
8.945000000000001e-07,0.072,0.10288653901114604
8.94e-07,0.096,0.09436744323208493
8.935000000000001e-07,0.3003,0.4190622383477533
8.930000000000001e-07,0.0727,0.10530127462340672
8.925e-07,0.0647,0.10098329951615419
8.920000000000001e-07,-0.0785,-0.09602446483180428
8.915000000000001e-07,-0.1501,-0.19836130566935378
8.91e-07,-0.1014,-0.11337209302325582
8.905000000000001e-07,-0.1791,-0.20324557421697687
8.900000000000001e-07,-0.0696,-0.08071436854922881
8.895e-07,0.079,0.09203168685927306
8.890000000000001e-07,-0.026,-0.027559889760440957
8.885e-07,0.0899,0.11166314743510122
8.88e-07,0.2142,0.2749326145552561
8.875000000000001e-07,0.0137,0.016136631330977622
8.87e-07,0.0022,0.002174342755485274
8.865e-07,-0.0193,-0.03219349457881568
8.860000000000001e-07,0.1018,0.12423724676592629
8.855e-07,0.0585,0.06722592507469548
8.850000000000001e-07,0.1136,0.13009619789280807
8.845000000000001e-07,-0.0111,-0.014538310412573675
8.84e-07,-0.0155,-0.020855758880516686
8.835000000000001e-07,0.1009,0.11940828402366865
8.830000000000001e-07,0.0407,0.04618701770313209
8.825e-07,-0.0123,-0.01484610742305371
8.820000000000001e-07,-0.0111,-0.015004055150040552
8.815e-07,0.1059,0.14097444089456868
8.81e-07,0.0045,0.0053814876823726375
8.805000000000001e-07,0.0853,0.0967010543022333
8.8e-07,0.0591,0.07060088400430056
8.795e-07,0.0466,0.059062103929024085
8.790000000000001e-07,0.0025,0.0031498047121078497
8.785e-07,0.0134,0.015289821999087176
8.780000000000001e-07,0.0389,0.04902949331988908
8.775000000000001e-07,-0.0298,-0.03225457300573655
