lambda,transmittance,polished
900.0,0.4534,0.49465415666593937
899.5,0.4549,0.46103172190128716
899.0,0.5104,0.49558209534906295
898.5,0.5103,0.6923076923076923
898.0,0.4748,0.48042092482039866
897.5,0.4692,0.6057319907048799
897.0,0.4213,0.5184592665518091
896.5,0.448,0.5281150536366851
896.0,0.4525,0.466831734241205
895.5,0.523,0.5077669902912622
895.0,0.4866,0.4609263995453253
894.5,0.4878,0.45305098913346337
894.0,0.4502,0.5111262488646685
893.5,0.4544,0.5002752394583287
893.0,0.5481,0.6079866888519135
892.5,0.4228,0.41828254847645435
892.0,0.4343,0.4924036281179138
891.5,0.4498,0.4951563188022897
891.0,0.4714,0.5494172494172495
890.5,0.4793,0.5888929843961175
890.0,0.4614,0.519536088278347
889.5,0.4836,0.5976272862086011
889.0,0.4181,0.4475008027400193
888.5,0.4287,0.4609677419354839
888.0,0.4242,0.4531567140262793
887.5,0.4384,0.5174693106704439
887.0,0.4566,0.5036399735274653
886.5,0.4294,0.44295440478646586
886.0,0.4783,0.509263202725724
885.5,0.4366,0.4730740058511214
885.0,0.4436,0.49597495527728086
884.5,0.4401,0.4749109744253804
884.0,0.4473,0.5094533029612756
883.5,0.454,0.4892241379310345
883.0,0.4287,0.4717728623308023
882.5,0.4319,0.48430141287284145
882.0,0.4413,0.5091727241259951
881.5,0.4609,0.48577150084317033
881.0,0.4539,0.49530772588389355
880.5,0.453,0.5071652485445589
880.0,0.455,0.509062430073842
879.5,0.4488,0.49086733019796563
879.0,0.4403,0.4639620653319284
878.5,0.4375,0.49135220125786166
878.0,0.4457,0.49118360149878776
877.5,0.4368,0.4734959349593496
877.0,0.4455,0.487417943107221
876.5,0.4634,0.5204987083005729
876.0,0.4567,0.48543792517006806
875.5,0.438,0.4715254602217677
875.0,0.4464,0.4842173771558737
874.5,0.4442,0.497703081232493
874.0,0.4388,0.4884782366692642
873.5,0.4526,0.4950235152575741
873.0,0.445,0.4906284454244763
872.5,0.444,0.4941569282136895
872.0,0.4462,0.4950626872295573
871.5,0.4537,0.5161547212741752
871.0,0.4548,0.5005502971604666
870.5,0.4434,0.4916287836789001
870.0,0.4445,0.48808608762490396
869.5,0.4486,0.5047254725472547
869.0,0.445,0.49127842790903065
868.5,0.4437,0.488710210375592
868.0,0.4495,0.4930349895799057
867.5,0.4389,0.4837962962962963
867.0,0.4341,0.4781890284203569
866.5,0.4414,0.49312925930063684
866.0,0.44,0.48055919615552645
865.5,0.4376,0.48681722104794745
865.0,0.4412,0.4840373011519473
864.5,0.4379,0.47639251523063536
864.0,0.443,0.49085872576177286
863.5,0.4381,0.4869942196531792
863.0,0.4392,0.4832214765100671
862.5,0.4414,0.48436299791506643
862.0,0.44,0.4800349116299367
861.5,0.4451,0.4894435891796789
