lambda,transmittance,polished
900.0,0.8895,0.9704342133973379
899.5,0.7239,0.733657646701125
899.0,0.8338,0.8095931643848917
898.5,0.953,1.2929046262379595
898.0,1.0484,1.06081149448548
897.5,0.9627,1.2428350116189002
897.0,0.8855,1.0897120354417917
896.5,1.0033,1.1827183779323354
896.0,0.9294,0.9588362735995047
895.5,0.9113,0.8847572815533981
895.0,0.8886,0.8417163967036089
894.5,0.926,0.8600352930249838
894.0,0.876,0.994550408719346
893.5,0.9006,0.9915226246834746
893.0,0.8606,0.9546311702717694
892.5,0.8632,0.8539770478828651
892.0,0.8841,1.0023809523809524
891.5,0.9009,0.9917437252311757
891.0,0.8535,0.9947552447552448
890.5,0.9026,1.1089814473522546
890.0,0.9592,1.0800585519648689
889.5,0.9054,1.1188828472565495
889.0,0.9227,0.9875842877020229
888.5,0.8675,0.9327956989247311
888.0,0.8905,0.9512872556350817
887.5,0.9662,1.1404627006610009
887.0,0.9137,1.0078314581954555
886.5,0.8824,0.9102537652155972
886.0,0.9088,0.9676320272572402
885.5,0.9567,1.0366236862065228
885.0,0.8836,0.9879248658318427
884.5,0.9531,1.0284881838782778
884.0,0.9356,1.0656036446469248
883.5,0.9376,1.0103448275862068
883.0,0.8953,0.9852536590734016
882.5,0.9493,1.064476339986544
882.0,0.9004,1.0388831198800046
881.5,0.9132,0.9624789207419899
881.0,0.8878,0.9687909209951987
880.5,0.9334,1.0450067174205104
880.0,0.9061,1.0137614678899083
879.5,0.8608,0.9414852892923549
879.0,0.9366,0.9869336143308747
878.5,0.9027,1.0138140161725067
878.0,0.9026,0.9947101608992727
877.5,0.8739,0.9473170731707318
877.0,0.9121,0.9979212253829322
876.5,0.9212,1.034707401999326
876.0,0.9072,0.9642857142857143
875.5,0.9176,0.9878350737431371
875.0,0.9113,0.9885020067252412
874.5,0.8837,0.9901400560224091
874.0,0.9152,1.0188133140376268
873.5,0.92,1.0062342775894126
873.0,0.8961,0.9879823594266813
872.5,0.9192,1.0230383973288815
872.0,0.9007,0.999334294907356
871.5,0.9193,1.0458475540386802
871.0,0.8951,0.9851419766674004
870.5,0.8899,0.9866947555161326
870.0,0.9155,1.005270670912485
869.5,0.9142,1.0285778577857785
869.0,0.9028,0.9966880105983661
868.5,0.9119,1.0044057715607446
868.0,0.899,0.9860699791598114
867.5,0.9068,0.9995590828924162
867.0,0.9034,0.995153117426746
866.5,0.8994,1.004803932521506
866.0,0.8882,0.9700742682394059
865.5,0.9046,1.0063410835465567
865.0,0.905,0.9928688974218322
864.5,0.9153,0.9957571801566579
864.0,0.897,0.9939058171745153
863.5,0.9005,1.001000444642063
863.0,0.8989,0.988997689514798
862.5,0.9089,0.9973663996488533
862.0,0.8933,0.9745799694523238
861.5,0.9113,1.0020892896415219
861.0,0.9216,1.0159850071656928
860.5,0.9024,0.9886064855390009
860.0,0.9033,0.9939480633802816
859.5,0.9062,1.0009941455870983
859.0,0.9092,1.0020941254270914
858.5,0.9081,0.9941975038318371
858.0,0.9107,0.9968257443082311
857.5,0.9061,0.9928774928774929
857.0,0.9076,0.9964866051822573
856.5,0.9112,0.9946512389477131
856.0,0.9112,0.9918362904103625
855.5,0.9047,0.9961462232988328
855.0,0.914,0.99825251201398
854.5,0.9136,1.00065717415115
854.0,0.9176,1.0089059923034633
853.5,0.9113,0.9943262411347518
853.0,0.9111,0.9985751863217888
852.5,0.9087,0.9957264957264957
852.0,0.9136,0.9933674024138306
851.5,0.9152,0.9991266375545851
851.0,0.9212,1.0052378873854213
850.5,0.9189,1.0016350555918903
850.0,0.9116,0.9936777850446915
849.5,0.9171,0.9961981316532696
849.0,0.9175,1.0006543788853746
848.5,0.917,0.9960895068433631
848.0,0.9147,0.9948879704154884
847.5,0.9202,0.9982642655673682
847.0,0.9158,0.9948940793047256
846.5,0.92,0.9981555820765977
846.0,0.9164,0.9967370023928649
845.5,0.9154,0.9972763917638087
845.0,0.9179,0.9959852430555557
844.5,0.9188,0.9975029855607425
844.0,0.9212,0.9983743361872766
843.5,0.922,1.001085776330076
843.0,0.921,1.0013046314416179
842.5,0.9204,0.998589562764457
842.0,0.921,0.9976169844020798
841.5,0.9212,1.0007604562737642
841.0,0.9201,0.9967500812479688
840.5,0.922,1.0019560965007608
840.0,0.9235,1.003804347826087
839.5,0.9216,0.9998915048280351
839.0,0.9211,0.9981577806675337
838.5,0.9199,0.9957783069928557
838.0,0.9223,1.001737808189421
837.5,0.9217,1.000325591491209
837.0,0.9226,1.0041358293426208
836.5,0.9204,1.000652315720809
836.0,0.9211,0.9991322269226597
835.5,0.9205,0.9978319783197832
835.0,0.9224,1.004355400696864
834.5,0.9207,1.0004346408779745
834.0,0.9238,1.0031490932783147
833.5,0.9233,1.0023884485940724
833.0,0.9216,1.002392864911899
832.5,0.9212,0.9988073295023311
832.0,0.9239,1.0045667065347397
831.5,0.9217,1.0037024937384296
831.0,0.9211,1.0001085776330076
830.5,0.921,1.0028310104529616
830.0,0.9207,1.0016318537859008
829.5,0.9212,1.0020667899488742
829.0,0.9222,1.0026092628832355
828.5,0.9217,1.0034839412084922
828.0,0.9205,1.0030511060259344
827.5,0.9202,1.0020690406185342
827.0,0.9206,1.0033787465940054
826.5,0.92,1.0027247956403271
826.0,0.9193,1.002180311784585
825.5,0.9184,1.00109003706126
825.0,0.9205,1.0046932984064614
824.5,0.9182,1.0007629427792917
824.0,0.9196,1.0050273224043715
823.5,0.9198,1.0023975588491718
823.0,0.9184,1.0006537371976465
822.5,0.9183,0.998694942903752
822.0,0.9185,1.0019635649612741
821.5,0.9205,1.005791083916084
821.0,0.9193,1.0017434891576769
820.5,0.9186,1.002947920078611
820.0,0.9173,1.0024041088405637
819.5,0.9203,1.0026146639067437
819.0,0.9193,1.0046994535519125
818.5,0.9188,1.000762444178194
818.0,0.9179,1.0
817.5,0.9174,1.0018565032215792
817.0,0.9199,1.004696373962429
816.5,0.9173,1.0017472971497217
816.0,0.9206,1.002613809627532
815.5,0.9183,1.001963993453355
815.0,0.9178,1.0034987972884322
814.5,0.9191,1.0022900763358777
814.0,0.9183,1.0030584380120153
813.5,0.919,1.0050306211723534
813.0,0.9168,1.001310615989515
812.5,0.9204,1.0049132001310186
812.0,0.9187,1.0041534593944692
811.5,0.9187,1.0007625272331153
811.0,0.9178,1.0010907504363002
810.5,0.9194,1.0038213778796812
810.0,0.9195,1.0030544343842043
809.5,0.9188,1.0004355400696863
809.0,0.9192,1.0031649023245661
808.5,0.9186,1.0050328227571115
808.0,0.9179,1.0002179361447097
807.5,0.9188,1.0016352338384389
807.0,0.92,1.003928415539066
806.5,0.9204,1.004474517079559
806.0,0.9203,1.0040366572114336
805.5,0.9186,1.0015263846489315
