lambda,transmittance,polished
9.000000000000001e-07,0.4534,0.5097245643620012
8.995e-07,0.4549,0.6284017129437768
8.990000000000001e-07,0.5104,0.6121372031662269
8.985000000000001e-07,0.5103,0.5354669464847849
8.98e-07,0.4748,0.4528805799313239
8.975000000000001e-07,0.4692,0.48737924587098785
8.97e-07,0.4213,0.47577639751552797
8.965e-07,0.448,0.44652646267317847
8.960000000000001e-07,0.4525,0.4868732515601463
8.955e-07,0.523,0.5739054098540547
8.95e-07,0.4866,0.5476029709655638
8.945000000000001e-07,0.4878,0.5267818574514038
8.94e-07,0.4502,0.5139269406392694
8.935000000000001e-07,0.4544,0.5045525205418611
8.930000000000001e-07,0.5481,0.636881245642575
8.925e-07,0.4228,0.48980537534754404
8.920000000000001e-07,0.4343,0.4912340233005316
8.915000000000001e-07,0.4498,0.4992784992784992
8.91e-07,0.4714,0.5523140011716461
8.905000000000001e-07,0.4793,0.5310214934633282
8.900000000000001e-07,0.4614,0.48102585487906585
8.895e-07,0.4836,0.5341285619615639
8.890000000000001e-07,0.4181,0.453126693399805
8.885e-07,0.4287,0.494178674351585
8.88e-07,0.4242,0.47636159460976985
8.875000000000001e-07,0.4384,0.4537362864831298
8.87e-07,0.4566,0.4997263872168108
8.865e-07,0.4294,0.4866273798730735
8.860000000000001e-07,0.4783,0.5262984154929577
8.855e-07,0.4366,0.45636040556078183
8.850000000000001e-07,0.4436,0.5020371208691715
8.845000000000001e-07,0.4401,0.46175637393767704
8.84e-07,0.4473,0.4780889268918341
8.835000000000001e-07,0.454,0.48421501706484643
8.830000000000001e-07,0.4287,0.4788339104210879
8.825e-07,0.4319,0.45496681765511426
8.820000000000001e-07,0.4413,0.49011550422034655
8.815e-07,0.4609,0.5047087166009636
8.81e-07,0.4539,0.5112637981527371
8.805000000000001e-07,0.453,0.485322476965931
8.8e-07,0.455,0.5021520803443329
8.795e-07,0.4488,0.5213754646840149
8.790000000000001e-07,0.4403,0.47010463378176387
8.785e-07,0.4375,0.48465713969203505
8.780000000000001e-07,0.4457,0.49379570130733436
8.775000000000001e-07,0.4368,0.4998283556470992
8.77e-07,0.4455,0.4884332858239228
8.765000000000001e-07,0.4634,0.5030395136778115
8.760000000000001e-07,0.4567,0.5034171075837742
8.755e-07,0.438,0.477332170880558
